,vol,pitch,tempo,beats,zcr,emotion,intensity
37,0.00568387471139431,113.86011730137045,107.666015625,0.5340589569160998,0.38163378284235666,6,1
38,0.00494507746770978,101.8281975013655,234.90767045454547,0.2686880466472303,0.3018528471057047,6,1
39,0.004571416415274143,96.05106928421299,107.666015625,0.5572789115646257,0.3351593017578125,6,1
40,0.016429448500275612,162.74572766887633,184.5703125,0.3227573696145124,0.17730260778356483,6,2
41,0.022494612261652946,176.9028378438182,184.5703125,0.34365532879818594,0.16128490010245902,6,2
42,0.036745585501194,181.07922304378553,184.5703125,0.3424943310657597,0.17932980559593023,6,2
43,0.024839112535119057,195.33514743680587,161.4990234375,0.35990929705215413,0.17290645802514792,6,2
44,0.0026046934071928263,128.39349085844913,95.703125,0.6385487528344671,0.2673705323727545,7,1
45,0.003003394929692149,132.75705029360992,89.10290948275862,0.6617687074829932,0.3195555196005917,7,1
46,0.0027997582219541073,105.26871411764249,143.5546875,0.3908692365835223,0.31774107803254437,7,1
47,0.0028733371291309595,97.91308590155474,172.265625,0.33668934240362813,0.384033203125,7,1
48,0.011289143934845924,163.8076816029456,161.4990234375,0.3449821833495303,0.24513818884408603,7,2
49,0.012455635704100132,155.48453578765648,86.1328125,0.7585185185185184,0.3226352842514124,7,2
50,0.011278437450528145,152.26882154645298,184.5703125,0.3217622287010042,0.2851450251436782,7,2
51,0.011440586298704147,133.5595355220585,184.5703125,0.33436734693877557,0.3547479538690476,7,2
52,0.003139690263196826,130.32062292809647,135.99917763157896,0.42956916099773235,0.32997847576530615,8,1
53,0.003138751955702901,100.2821195403527,161.4990234375,0.3715192743764172,0.3453083444148936,8,1
54,0.0033345783594995737,101.3579092890774,99.38401442307692,0.6037188208616779,0.36027177798202614,8,1
55,0.003928072284907103,101.93339670563269,83.35433467741936,0.7198185941043083,0.3431959219858156,8,1
56,0.007134628016501665,127.48606001696209,75.99954044117646,0.8126984126984127,0.2779074035234899,8,2
57,0.009419319219887257,148.8681096013401,66.25600961538461,0.9055782312925169,0.2581549310064935,8,2
58,0.006974773481488228,128.6204785618756,184.5703125,0.3076643990929705,0.2882702555877483,8,2
59,0.009493392892181873,123.63757307590096,92.28515625,0.6733786848072563,0.35650418328900707,8,2
60,0.0036161423195153475,163.19469053137794,151.99908088235293,0.4024792139077853,0.27019369526273884,1,1
61,0.003526407992467284,168.7341364671157,184.5703125,0.3192743764172336,0.30054023938301283,1,1
62,0.0053315903060138226,146.40332793600086,161.4990234375,0.3541043083900226,0.3289727521088957,1,1
63,0.004811820108443499,157.1096046383296,172.265625,0.3250793650793651,0.3201591296073718,1,1
64,0.0032996570225805044,162.0408366629212,198.76802884615384,0.30185941043083897,0.3289691971009036,2,1
65,0.003393202554434538,187.79925455167472,184.5703125,0.30766439909297055,0.24817106213872833,2,1
66,0.0036745965480804443,204.16150630691223,161.4990234375,0.36571428571428566,0.22237681193524098,2,1
67,0.0036388037260621786,201.59494031301418,107.666015625,0.5921088435374149,0.289417355559593,2,1
68,0.00274149002507329,163.73253141146938,172.265625,0.3529433106575964,0.3472798097067039,2,2
69,0.0030213857535272837,194.22107003951828,123.046875,0.5030990173847316,0.24831065912356323,2,2
70,0.003367712954059243,195.1837973887448,92.28515625,0.6501587301587302,0.3172228107344633,2,2
71,0.0032916953787207603,195.817861023773,135.99917763157896,0.4489191232048375,0.23335705773305085,2,2
72,0.0067745414562523365,156.71701745093648,143.5546875,0.4179591836734693,0.37315955528846156,3,1
73,0.0060628438368439674,167.3667734611044,135.99917763157896,0.44117913832199546,0.3486907958984375,3,1
74,0.006718312855809927,188.56665698610433,161.4990234375,0.3482993197278912,0.29345703125,3,1
75,0.006538936868309975,165.2672940181814,172.265625,0.343655328798186,0.3751304105201863,3,1
76,0.016424965113401413,197.74646758051307,117.45383522727273,0.48761904761904773,0.259429931640625,3,2
77,0.01683865487575531,187.85023154576072,123.046875,0.4992290249433107,0.2875270243710692,3,2
78,0.011553158983588219,203.2674291995314,112.34714673913044,0.5456689342403628,0.31470947265625,3,2
79,0.012906191870570183,204.01414586070476,172.265625,0.325079365079365,0.24756736526946108,3,2
80,0.00284024141728878,222.50165771924836,123.046875,0.46904308390022675,0.2227886153990964,4,1
81,0.003147668205201626,206.10786489728054,215.33203125,0.25541950113378686,0.24619859566717792,4,1
82,0.0032734267879277468,217.79500049011472,99.38401442307692,0.615328798185941,0.25633249223602483,4,1
83,0.002961197169497609,205.68991987921444,198.76802884615384,0.31927437641723355,0.2731798792177914,4,1
84,0.002690864959731698,186.4307409678753,117.45383522727273,0.5108390022675738,0.2695494468167702,4,2
85,0.0024439231492578983,199.44543941338117,117.45383522727273,0.5224489795918368,0.2929477808665644,4,2
86,0.003648193087428808,188.07198123901912,198.76802884615384,0.31927437641723355,0.2680419921875,4,2
87,0.003121927147731185,206.31228461428495,215.33203125,0.313469387755102,0.2593264789701258,4,2
88,0.006891798693686724,188.2460411307848,129.19921875,0.41795918367346935,0.24821270636792453,5,1
89,0.007392936386168003,137.9969685992965,129.19921875,0.41795918367346935,0.3077707350628931,5,1
90,0.008209091611206532,173.10001669252273,198.76802884615384,0.3250793650793651,0.2757261311349693,5,1
91,0.00799985509365797,174.13097204463554,123.046875,0.4876190476190476,0.2765428496570122,5,1
92,0.024077871814370155,182.8896299624108,107.666015625,0.5456689342403628,0.22390440088757396,5,2
93,0.01925831101834774,175.44664740550937,198.76802884615384,0.2972154195011338,0.2605192151372832,5,2
94,0.045778628438711166,185.11426154626784,184.5703125,0.3424943310657596,0.2966858968569364,5,2
95,0.040468182414770126,173.6059727252547,80.74951171875,0.7430385487528344,0.28520705382947975,5,2
96,0.007422738708555698,165.8108146039241,143.5546875,0.4411791383219954,0.23716162420382167,6,1
97,0.007849441841244698,177.45535521350916,143.5546875,0.45278911564625846,0.2363584530279503,6,1
98,0.008539021015167236,164.266083285178,99.38401442307692,0.580498866213152,0.28886595911949686,6,1
99,0.008838921785354614,138.51853138721728,99.38401442307692,0.603718820861678,0.3251437548524845,6,1
100,0.013380361720919609,156.8832872446931,129.19921875,0.46439909297052157,0.2734523866234756,6,2
101,0.017094885930418968,153.20350459089403,215.33203125,0.2708994708994709,0.28496342555732485,6,2
102,0.01869232766330242,161.2782365034234,67.99958881578948,0.8823582766439908,0.2746394230769231,6,2
103,0.01576908491551876,155.46149040051517,107.666015625,0.5456689342403628,0.3053886217948718,6,2
104,0.0032587291207164526,196.0860872066069,129.19921875,0.41795918367346935,0.20826884335691823,7,1
105,0.003034910885617137,168.22649450376147,95.703125,0.626938775510204,0.21789473029458598,7,1
106,0.004885045345872641,184.62283393433708,172.265625,0.3482993197278912,0.22341352451347304,7,1
107,0.004662476480007172,179.2308748395435,184.5703125,0.3250793650793651,0.25980680534638556,7,1
108,0.005732423160225153,188.84432529186438,161.4990234375,0.38312925170068024,0.22682982716480446,7,2
109,0.005992949474602938,156.0019535853502,151.99908088235293,0.3808072562358277,0.26971947014664804,7,2
110,0.007925573736429214,173.3608514333289,112.34714673913044,0.5650188964474679,0.23541083363439305,7,2
111,0.0075434534810483456,163.8596502164414,172.265625,0.35294331065759643,0.2821143139367816,7,2
112,0.0069813355803489685,174.61299405420573,161.4990234375,0.3637792894935752,0.2356866574754902,8,1
113,0.005464264191687107,166.60283917368326,151.99908088235293,0.38699924414210124,0.3251123366013072,8,1
114,0.0066863796673715115,175.8866469881084,129.19921875,0.45278911564625846,0.30898187099358976,8,1
115,0.007106240373104811,172.56117238589664,107.666015625,0.5804988662131518,0.31667432598039214,8,1
116,0.008964117616415024,170.2586990268633,129.19921875,0.4585941043083901,0.2849530522127329,8,2
117,0.008832079358398914,157.23733422683173,184.5703125,0.309599395313681,0.32236447948619634,8,2
118,0.011935549788177013,156.93537430787953,129.19921875,0.44117913832199546,0.32740925854037267,8,2
119,0.01250834297388792,161.92610936273968,129.19921875,0.4643990929705215,0.3017875857469512,8,2
120,0.0039927470497787,138.4132494923179,198.76802884615384,0.30185941043083897,0.2302065855704698,1,1
121,0.0037459356244653463,110.56496907072537,123.046875,0.47600907029478456,0.17296474027317882,1,1
122,0.004240741021931171,123.80146453017761,172.265625,0.37151927437641713,0.26409548323675497,1,1
123,0.004515579901635647,120.80016508397537,67.99958881578948,0.8823582766439908,0.301650390625,1,1
124,0.00276356702670455,121.63203604307868,112.34714673913044,0.5030990173847316,0.18021107868975902,2,1
125,0.0029721588362008333,147.3465117503067,107.666015625,0.5572789115646257,0.17488960597826086,2,1
126,0.0029540802352130413,118.16184319968902,143.5546875,0.38312925170068024,0.2825589467243976,2,1
127,0.008056295104324818,160.84700144883655,135.99917763157896,0.4005442176870748,0.2329868050508721,2,1
128,0.004555844701826572,146.7202661644367,86.1328125,0.6888586545729404,0.13734172952586207,2,2
129,0.007872352376580238,154.71738322876357,129.19921875,0.5340589569160997,0.19179517169331395,2,2
130,0.009349590167403221,140.69303344429972,129.19921875,0.4411791383219954,0.19105436016061453,2,2
131,0.00887384545058012,161.65233015365465,143.5546875,0.42376417233560093,0.20453621748554912,2,2
132,0.007853620685636997,142.69555618062768,117.45383522727273,0.5572789115646258,0.2362083013803681,3,1
133,0.010748978704214096,166.46528903818984,198.76802884615384,0.313469387755102,0.20588566706730768,3,1
134,0.009978813119232655,164.94806299891295,184.5703125,0.3076643990929705,0.21575563948675497,3,1
135,0.006745717488229275,180.03360192525108,67.99958881578948,0.9055782312925169,0.14357085575331127,3,1
136,0.0229031965136528,190.57279645206498,129.19921875,0.42956916099773246,0.20050770749327956,3,2
137,0.03475514054298401,207.1810594102782,103.359375,0.619198790627362,0.16379266036184212,3,2
138,0.042887408286333084,213.87946646941072,135.99917763157896,0.4133151927437642,0.15157723027234637,3,2
139,0.02415790967643261,202.2923949922042,143.5546875,0.3773242630385487,0.16481551204819278,3,2
140,0.0023872770834714174,103.54477893550181,117.45383522727273,0.4992290249433107,0.2198924529246795,4,1
141,0.0024445103481411934,145.22795655428132,129.19921875,0.47600907029478456,0.19227818080357142,4,1
142,0.004220175091177225,163.31799591076282,99.38401442307692,0.6037188208616779,0.22153700791396103,4,1
143,0.003950671758502722,152.62750714324014,151.99908088235293,0.45665910808767957,0.21421504799836602,4,1
144,0.012030157260596752,176.14053991086388,103.359375,0.5340589569160998,0.24190591449386503,4,2
145,0.017473217099905014,173.50264854549886,117.45383522727273,0.48181405895691615,0.17626070689006024,4,2
146,0.019927430897951126,198.76111399593623,69.83741554054055,0.7894784580498867,0.10588216145833333,4,2
147,0.017493411898612976,215.81237414593662,67.99958881578948,0.9055782312925169,0.12330322265625,4,2
148,0.0023783829528838396,107.82747965091336,129.19921875,0.42956916099773246,0.2368135838150289,5,1
149,0.009035354480147362,125.19261264248858,129.19921875,0.45278911564625846,0.193359375,5,1
150,0.007013361435383558,117.18941367385492,129.19921875,0.49535903250188956,0.20693002096036586,5,1
151,0.011177283711731434,143.12111146238556,151.99908088235293,0.3773242630385487,0.18951195406626506,5,1
152,0.05542745068669319,215.02986098482944,92.28515625,0.6733786848072563,0.15163188733552632,5,2
153,0.05155162885785103,215.76336279304923,123.046875,0.5050340136054422,0.14859426398026315,5,2
154,0.047914568334817886,186.49857990680505,112.34714673913044,0.47600907029478456,0.15564431779371585,5,2
155,0.06581822782754898,210.2292717172514,143.5546875,0.4272471655328798,0.18404427754510308,5,2
156,0.004011732991784811,145.0736462736882,123.046875,0.4256991685563114,0.28360648777173914,6,1
157,0.007316643372178078,154.4967498212828,143.5546875,0.40634920634920635,0.1954742799322289,6,1
158,0.008672691881656647,131.82006341793172,107.666015625,0.5921088435374149,0.2858644194950331,6,1
159,0.007291008718311787,152.3310689359374,135.99917763157896,0.42956916099773246,0.2645104449728261,6,1
160,0.026489991694688797,202.81403520571067,143.5546875,0.41408919123204835,0.09740015843531469,6,2
161,0.04522557556629181,222.28485644429372,86.1328125,0.7352985638699924,0.1362015763683432,6,2
162,0.028569934889674187,234.04160613445825,135.99917763157896,0.45859410430839,0.1154768083479021,6,2
163,0.037063974887132645,231.68509529630975,112.34714673913044,0.5340589569160997,0.15196688863255034,6,2
164,0.0051481835544109344,126.79508488808155,112.34714673913044,0.5495389266817838,0.22744645743534483,7,1
165,0.003581083845347166,123.15545300640063,92.28515625,0.7082086167800452,0.2865359284156977,7,1
166,0.0037140899803489447,135.48717004055717,135.99917763157896,0.44117913832199546,0.2346347906650641,7,1
167,0.00645621120929718,127.4164438347134,161.4990234375,0.34365532879818594,0.26445971529907975,7,1
168,0.004442914389073849,124.2865168434529,69.83741554054055,0.8010884353741496,0.23143703654661016,7,2
169,0.00459711579605937,130.01623470281433,92.28515625,0.5804988662131519,0.17203776041666666,7,2
170,0.008427347056567669,134.7752198256089,75.99954044117646,0.7275585789871504,0.2285420980798193,7,2
171,0.013862122781574726,153.17861933203832,151.99908088235293,0.3847878198898607,0.22466394761029412,7,2
172,0.006752138026058674,178.14580061737496,161.4990234375,0.3482993197278912,0.18064662388392858,8,1
173,0.007518982049077749,149.715344591616,151.99908088235293,0.3947392290249433,0.21767645012842465,8,1
174,0.006033684127032757,139.06279680064378,123.046875,0.4643990929705215,0.2513303894927536,8,1
175,0.009521662257611752,170.07775105615758,151.99908088235293,0.4024792139077853,0.1814852627840909,8,1
176,0.013715489767491817,147.64049662743955,215.33203125,0.2670294784580499,0.23716963098404256,8,2
177,0.016938356682658195,181.65156694576248,117.45383522727273,0.5108390022675737,0.17989408052884615,8,2
178,0.01755017228424549,191.8063709394034,184.5703125,0.33088435374149666,0.20813069122516556,8,2
179,0.010367522947490215,139.31210908073734,83.35433467741936,0.7198185941043083,0.22529645647321428,8,2
180,0.0024753462057560682,187.98328170991508,143.5546875,0.40634920634920635,0.26139778190559443,1,1
181,0.0027499007992446423,182.42328378753643,75.99954044117646,0.7894784580498866,0.2821396083047945,1,1
182,0.002569283125922084,199.86294861117906,112.34714673913044,0.4876190476190476,0.2491169381648936,1,1
183,0.002152905333787203,189.55666543208145,112.34714673913044,0.5340589569160996,0.255419921875,1,1
184,0.002763302531093359,188.52303280644662,143.5546875,0.4024792139077853,0.24855897484756098,2,1
185,0.002985455095767975,190.09953785151222,151.99908088235293,0.40634920634920635,0.24625752135093168,2,1
186,0.003955806139856577,208.82525251629792,52.734375,1.1145578231292517,0.16010648885350318,2,1
187,0.0027143137995153666,207.82310492306664,92.28515625,0.6501587301587302,0.2673244724025974,2,1
188,0.002612021053209901,200.8875885008217,103.359375,0.5572789115646257,0.2103668922601744,2,2
189,0.002703525358811021,172.60944671158262,123.046875,0.4597551020408163,0.2744795636432927,2,2
190,0.0032472035381942987,219.16228680396543,112.34714673913044,0.5185789871504157,0.20378298875762196,2,2
191,0.0028513583820313215,160.13949615186147,161.4990234375,0.38893424036281177,0.29778701957614945,2,2
192,0.0045052794739604,199.57448066890188,129.19921875,0.4411791383219954,0.23125452711092714,3,1
193,0.006685672793537378,160.1594384051185,151.99908088235293,0.4256991685563114,0.3239825878267974,3,1
194,0.0053678276017308235,173.548022780731,86.1328125,0.6965986394557822,0.2676524989652318,3,1
195,0.0070135402493178844,161.64745135148488,69.83741554054055,0.8591383219954647,0.345496670511745,3,1
196,0.013652871362864971,189.3334692858917,117.45383522727273,0.5030990173847316,0.22042828405688622,3,2
197,0.01819954626262188,201.83268132618664,67.99958881578948,0.8823582766439908,0.21056336241883117,3,2
198,0.01567915827035904,185.18073215724195,92.28515625,0.6501587301587302,0.2722919170673077,3,2
199,0.02451234869658947,148.9677624306716,86.1328125,0.6965986394557823,0.32465011503067487,3,2
200,0.0024631875567138195,156.76106646347543,143.5546875,0.4179591836734693,0.3813510006421233,4,1
201,0.0073615387082099915,183.74701941128905,151.99908088235293,0.3792592592592592,0.26136997767857145,4,1
202,0.007862148806452751,173.98757609213195,198.76802884615384,0.29257142857142854,0.2571341495385906,4,1
203,0.0070848590694367886,166.7051193597094,215.33203125,0.2902494331065759,0.359501953125,4,1
204,0.012923684902489185,177.396151448693,117.45383522727273,0.4876190476190476,0.27693838443396224,4,2
205,0.01582876406610012,159.27857674449402,161.4990234375,0.37925925925925924,0.3775432563266871,4,2
206,0.03035598061978817,188.85463357636405,198.76802884615384,0.30185941043083897,0.3120446702453988,4,2
207,0.02052913047373295,148.65695268408433,215.33203125,0.2631594860166289,0.2771011071702454,4,2
208,0.007930032908916473,186.42947836084164,103.359375,0.580498866213152,0.2595916748046875,5,1
209,0.010239253751933575,186.24039243896564,117.45383522727273,0.4643990929705215,0.263095953525641,5,1
210,0.011358923278748989,183.65992008016613,107.666015625,0.5572789115646257,0.28796875,5,1
211,0.007874862290918827,147.9258093478606,129.19921875,0.4721390778533636,0.3645671583850932,5,1
212,0.03709914907813072,181.4663644109537,123.046875,0.5224489795918369,0.1965526744631902,5,2
213,0.028174353763461113,194.03748304873608,129.19921875,0.4798790627362055,0.2335417056511976,5,2
214,0.03941621631383896,138.82321782040057,215.33203125,0.25928949357520786,0.3530517578125,5,2
215,0.026748541742563248,165.03642152297851,161.4990234375,0.35990929705215413,0.3093055817018072,5,2
216,0.008426548913121223,179.5323645518756,172.265625,0.36377928949357524,0.25418624344405594,6,1
217,0.010197208262979984,168.62837693930783,258.3984375,0.22755555555555557,0.2550258091517857,6,1
218,0.010483150370419025,183.6717617026726,112.34714673913044,0.5108390022675737,0.244404296875,6,1
219,0.009986859746277332,181.82316703662107,117.45383522727273,0.4992290249433108,0.23552408854166668,6,1
220,0.024350009858608246,191.45127679206934,143.5546875,0.4133151927437641,0.23512752757352942,6,2
221,0.025621389970183372,177.9381544056894,151.99908088235293,0.4005442176870748,0.24632958652210885,6,2
222,0.032972946763038635,184.16812431087595,103.359375,0.5688888888888889,0.21903170072115385,6,2
223,0.03275631368160248,146.9953509657526,103.359375,0.5572789115646257,0.35958426339285715,6,2
224,0.0051924074068665504,191.2995553209254,107.666015625,0.5650188964474679,0.21083637666420119,7,1
225,0.005953947547823191,185.57560219664086,172.265625,0.33668934240362813,0.26959481323964496,7,1
226,0.00827714242041111,176.50564954690827,99.38401442307692,0.6733786848072563,0.3507117523006135,7,1
227,0.009027143940329552,158.95517779099887,172.265625,0.3250793650793651,0.34208567549542684,7,1
228,0.015829185023903847,200.36961503042332,117.45383522727273,0.5108390022675736,0.22858618587427745,7,2
229,0.011922252364456654,201.94186627024263,129.19921875,0.4736870748299319,0.2843424479166667,7,2
230,0.009702182374894619,194.69787668136385,161.4990234375,0.3541043083900226,0.2914249625748503,7,2
231,0.013018905185163021,196.39406079545904,161.4990234375,0.34249433106575966,0.24950022977941178,7,2
232,0.006306851748377085,152.82266410803717,86.1328125,0.7662585034013607,0.3930106026785714,8,1
233,0.008664475753903389,178.1593973008432,75.99954044117646,0.7894784580498866,0.2752244737413194,8,1
234,0.009928176179528236,166.76051608959605,172.265625,0.35603930461073324,0.287718949044586,8,1
235,0.010323552414774895,167.1631204747226,172.265625,0.34829931972789124,0.2724576604446309,8,1
236,0.01990220881998539,199.31536312997397,117.45383522727273,0.4992290249433107,0.21283227692610063,8,2
237,0.01696377992630005,170.94837312292591,143.5546875,0.43343915343915346,0.29287680093344154,8,2
238,0.01892145164310932,164.4415849528989,69.83741554054055,0.8591383219954647,0.27710611979166666,8,2
239,0.02282729744911194,187.21389644537012,92.28515625,0.6617687074829932,0.22396471609477125,8,2
240,0.00151512969750911,153.54515669431137,107.666015625,0.5456689342403627,0.24677922175480768,1,1
241,0.001261009369045496,124.61579985766664,99.38401442307692,0.5921088435374149,0.26147305433917195,1,1
242,0.002137701027095318,141.75707616896952,112.34714673913044,0.5224489795918368,0.2719835879197761,1,1
243,0.0017349252011626959,124.74508695237142,80.74951171875,0.7198185941043087,0.2632555839342949,1,1
244,0.0011148275807499886,141.36062866688815,80.74951171875,0.7430385487528344,0.22826867816091953,2,1
245,0.0007041387725621462,119.60676903727266,184.5703125,0.35758730158730156,0.2580249161370056,2,1
246,0.0010547160636633635,142.72531839546937,143.5546875,0.435374149659864,0.23764293819832402,2,1
247,0.0017739663599058986,137.7594011352264,83.35433467741936,0.7778684807256235,0.255798006318306,2,1
248,0.0010338245192542672,136.7674979022166,129.19921875,0.44117913832199546,0.24504573170731708,2,2
249,0.0004993009497411549,136.81089257329754,184.5703125,0.313469387755102,0.25090860583118557,2,2
250,0.0008583441958762705,142.2686103161651,78.30255681818181,0.7662585034013606,0.24790939775485438,2,2
251,0.0006926197675056756,128.26082061248715,161.4990234375,0.4133151927437642,0.2608288180443548,2,2
252,0.0023826048709452152,152.09111883254096,161.4990234375,0.36571428571428566,0.21674042630057805,3,1
253,0.0030792932957410812,113.99287804317835,161.4990234375,0.3715192743764172,0.26517508370535714,3,1
254,0.002341635525226593,155.7545542393234,73.828125,0.8126984126984127,0.2635146885702055,3,1
255,0.004697594791650772,164.05719382535707,198.76802884615384,0.30185941043083897,0.21255212327453987,3,1
256,0.00375727959908545,190.21776032565515,151.99908088235293,0.3947392290249433,0.22391105097765363,3,2
257,0.009314403869211674,200.19049324660847,92.28515625,0.6501587301587302,0.19241497473802396,3,2
258,0.008661733008921146,175.33449575156567,123.046875,0.5456689342403629,0.21843699919871795,3,2
259,0.008170896209776402,197.03859831218517,135.99917763157896,0.45278911564625846,0.231667862457483,3,2
260,0.0007373024709522724,138.45721192708046,135.99917763157896,0.42956916099773235,0.2246751717641844,4,1
261,0.0007510253344662488,141.19950421442502,135.99917763157896,0.4256991685563114,0.29075437898089174,4,1
262,0.0007936526089906693,138.5962007166999,86.1328125,0.6965986394557822,0.27726722831156714,4,1
263,0.0009012648952193558,121.71756691565233,184.5703125,0.3366893424036282,0.2123382568359375,4,1
264,0.0012048298958688974,159.92456631505632,103.359375,0.5630839002267574,0.22780713848039216,4,2
265,0.0009451442747376859,172.4729458001999,143.5546875,0.44117913832199546,0.24347573138297873,4,2
266,0.0013731574872508645,169.12339562317035,86.1328125,0.8126984126984127,0.21731286015070922,4,2
267,0.0012360980035737157,169.14301556716177,83.35433467741936,0.7198185941043083,0.2977294921875,4,2
268,0.010968318209052086,173.54159474712162,92.28515625,0.626938775510204,0.23961452095808383,5,1
269,0.00961874146014452,171.58018243963474,92.28515625,0.626938775510204,0.21700231040396342,5,1
270,0.0034403859172016382,143.59681450192937,151.99908088235293,0.4133151927437641,0.2171658602627841,5,1
271,0.00573579641059041,160.15001563368733,135.99917763157896,0.40867120181405897,0.22429841694078947,5,1
272,0.03918575122952461,183.30740096550338,135.99917763157896,0.4411791383219954,0.2448414912840136,5,2
273,0.03623843938112259,216.48980701361535,107.666015625,0.5804988662131518,0.18205281047077923,5,2
274,0.05518782138824463,198.08846207556522,78.30255681818181,0.7662585034013605,0.25109474522292996,5,2
275,0.06139474734663963,194.40031761095716,86.1328125,0.673378684807256,0.2379453622611465,5,2
276,0.0031863381154835224,140.75660064683063,161.4990234375,0.3715192743764172,0.2578878963694853,6,1
277,0.002781312447041273,169.34135070371738,99.38401442307692,0.6037188208616779,0.2914069188784247,6,1
278,0.0021515730768442154,165.55980034617446,63.02400914634146,0.9520181405895691,0.24058981502757354,6,1
279,0.004751472733914852,173.54025440869094,92.28515625,0.6501587301587302,0.2606467340225564,6,1
280,0.02016088366508484,225.6451310781208,71.77734375,0.8359183673469388,0.14595075334821428,6,2
281,0.01996503211557865,227.5582678259559,151.99908088235293,0.39009523809523816,0.15918602881493507,6,2
282,0.01913968101143837,231.32935037037566,172.265625,0.3482993197278913,0.13380998883928572,6,2
283,0.019049689173698425,253.3683106466988,112.34714673913044,0.5456689342403628,0.17031177122201493,6,2
284,0.0009705655393190682,125.23677448883652,161.4990234375,0.35294331065759643,0.2390175885695187,7,1
285,0.0015983659541234374,142.1468667835789,86.1328125,0.7430385487528344,0.2534372793079096,7,1
286,0.0014985919697210193,146.69384990846882,172.265625,0.38893424036281177,0.25371556028106507,7,1
287,0.0024762486573308706,134.47096491308574,161.4990234375,0.3792592592592592,0.27347389363354035,7,1
288,0.001903318683616817,166.82723979220862,151.99908088235293,0.3947392290249433,0.2395345922459893,7,2
289,0.004304809495806694,153.46453155579817,83.35433467741936,0.6965986394557824,0.26047059911242604,7,2
290,0.005060281604528427,164.80587404056806,117.45383522727273,0.5030990173847316,0.22624140200407608,7,2
291,0.00272933766245842,139.89568012756197,129.19921875,0.44117913832199546,0.18354890784438777,7,2
